"Currency","Position","Probability","Odds","Meets Criterion","File"
EURUSD,long,0.41215706623807047,1.4761904761904763,false,gbpusd-2017-279-10.json
EURUSD,long,0.41216184056142974,2.875,true,audusd-2017-267-05.json
EURUSD,long,0.41263302455510176,1.588235294117647,false,gbpusd-2017-253-04.json
EURUSD,long,0.41271395707047803,1.631578947368421,false,audusd-2017-267-12.json
EURUSD,long,0.4130080953330959,3.5555555555555554,true,audusd-2017-266-06.json
EURUSD,long,0.41334599903603914,2.6,true,gbpusd-2017-280-10.json
EURUSD,long,0.41434153254905687,2.0588235294117645,false,usdjpy-2017-271-01.json
EURUSD,long,0.41436852051623974,1.875,false,usdjpy-2017-267-10.json
EURUSD,long,0.4146243004479099,3,true,eurusd-2017-283-03.json
EURUSD,long,0.4146603679977261,2.5454545454545454,true,nzdusd-2017-276-12.json
EURUSD,long,0.4149467926357097,2.625,true,audusd-2017-273-01.json
EURUSD,long,0.41506561760437866,2.3333333333333335,false,usdchf-2017-277-11.json
EURUSD,long,0.41510867673090557,2.1333333333333333,false,usdchf-2017-271-01.json
EURUSD,long,0.4152202082738879,1.736842105263158,false,eurusd-2017-280-04.json
EURUSD,long,0.4152213906577587,1.8,false,eurusd-2017-283-09.json
EURUSD,long,0.41551910955133214,2.2666666666666666,false,eurusd-2017-252-10.json
EURUSD,long,0.4156861894391119,2.3076923076923075,false,gbpusd-2017-268-07.json
EURUSD,long,0.4164347236611755,2.230769230769231,false,usdcad-2017-276-01.json
EURUSD,long,0.4173997091253095,2,false,usdjpy-2017-265-05.json
EURUSD,long,0.4175120775601532,1.4761904761904763,false,usdchf-2017-273-10.json
EURUSD,long,0.41763169743406736,1.5,false,usdjpy-2017-251-11.json
EURUSD,long,0.4179518739105565,2.5,true,audusd-2017-269-07.json
EURUSD,long,0.41804486643741595,1.6,false,audusd-2017-251-12.json
EURUSD,long,0.4182066007678914,1.5789473684210527,false,gbpusd-2017-280-12.json
EURUSD,long,0.4183019865938465,1.6,false,audusd-2017-258-08.json
EURUSD,long,0.41847215086005035,1.8888888888888888,false,audusd-2017-252-02.json
EURUSD,long,0.4188748226513838,1.8333333333333333,false,audusd-2017-265-11.json
EURUSD,long,0.4190259851528812,2,false,usdjpy-2017-269-10.json
EURUSD,long,0.4191872961295505,1.736842105263158,false,audusd-2017-266-09.json
EURUSD,long,0.4192845616802423,2.1666666666666665,false,gbpusd-2017-259-04.json
EURUSD,long,0.4197105726189424,2.25,false,usdjpy-2017-251-04.json
EURUSD,long,0.4198462928791604,1.4761904761904763,false,usdchf-2017-254-11.json
EURUSD,long,0.4199405326428045,2.4545454545454546,true,usdchf-2017-273-05.json
EURUSD,long,0.42018917069831,1.4761904761904763,false,usdjpy-2017-282-04.json
EURUSD,long,0.42123224343582144,1.5625,false,usdchf-2017-281-01.json
EURUSD,long,0.4212521843471083,1.631578947368421,false,gbpusd-2017-255-07.json
EURUSD,long,0.4219184800843809,1.8666666666666667,false,gbpusd-2017-256-05.json
EURUSD,long,0.42223987379720485,2.466666666666667,true,audusd-2017-278-08.json
EURUSD,long,0.4229161859017683,2.076923076923077,false,audusd-2017-251-09.json
EURUSD,long,0.42377136748245603,4.333333333333333,true,usdchf-2017-280-12.json
EURUSD,long,0.42402079795764663,2.25,false,usdchf-2017-278-01.json
EURUSD,long,0.42417058515181344,2.4545454545454546,true,usdchf-2017-271-07.json
EURUSD,long,0.4244240406093504,2.5454545454545454,true,gbpusd-2017-283-09.json
EURUSD,long,0.42491959230573134,1.4285714285714286,false,gbpusd-2017-269-01.json
EURUSD,long,0.4256405153854749,1.4761904761904763,false,audusd-2017-270-05.json
EURUSD,long,0.42610495959182304,2.642857142857143,true,usdcad-2017-266-01.json
EURUSD,long,0.4262712898875956,2.4285714285714284,true,nzdusd-2017-259-09.json
EURUSD,long,0.4263079556375227,1.5,false,audusd-2017-268-10.json
EURUSD,long,0.42715881720915716,1.9333333333333333,false,eurusd-2017-256-05.json
EURUSD,long,0.4277007560946577,1.7857142857142858,false,audusd-2017-254-06.json
EURUSD,long,0.4279881904170961,1.7058823529411764,false,audusd-2017-258-02.json
EURUSD,long,0.42805968392731614,1.736842105263158,false,gbpusd-2017-282-02.json
EURUSD,long,0.42895542734104103,1.6842105263157894,false,audusd-2017-281-08.json
EURUSD,long,0.42935530606073397,1.5,false,usdcad-2017-266-04.json
EURUSD,long,0.42968494510240285,2.230769230769231,false,eurusd-2017-273-12.json
EURUSD,long,0.43050742807445724,3,true,gbpusd-2017-276-04.json
EURUSD,long,0.4305976212022609,1.8888888888888888,false,usdjpy-2017-267-09.json
EURUSD,long,0.4307449419752114,2.0714285714285716,false,gbpusd-2017-271-08.json
EURUSD,long,0.4308889708346376,1.736842105263158,false,audusd-2017-273-06.json
EURUSD,long,0.43093642140281574,2.6923076923076925,true,usdjpy-2017-272-01.json
EURUSD,long,0.43114072707059675,2.8461538461538463,true,eurusd-2017-281-07.json
EURUSD,long,0.4312980506755595,1.7222222222222223,false,usdchf-2017-266-06.json
EURUSD,long,0.4316822044913204,2.125,false,usdjpy-2017-281-10.json
EURUSD,long,0.43196699092741275,1.380952380952381,false,usdchf-2017-263-08.json
EURUSD,long,0.4320208072640099,1.736842105263158,false,audusd-2017-271-11.json
EURUSD,long,0.43203214077914276,2.7142857142857144,true,nzdusd-2017-262-12.json
EURUSD,long,0.4320414801009601,2,false,audusd-2017-280-09.json
EURUSD,long,0.4325097612776698,1.5555555555555556,false,eurusd-2017-284-10.json
EURUSD,long,0.432530564473504,2.0625,false,gbpusd-2017-278-09.json
EURUSD,long,0.4325526268254197,1.8888888888888888,false,audusd-2017-269-04.json
EURUSD,long,0.43275153445943054,2.6153846153846154,true,usdchf-2017-281-06.json
EURUSD,long,0.43522491617018444,1.8,false,eurusd-2017-273-06.json
EURUSD,long,0.43558928335896646,2.1538461538461537,false,eurusd-2017-282-03.json
EURUSD,long,0.43596736648870293,1.736842105263158,false,usdchf-2017-251-03.json
EURUSD,long,0.43613275763694626,2.4,true,usdcad-2017-265-06.json
EURUSD,long,0.4376645488089188,1.6842105263157894,false,gbpusd-2017-268-02.json
EURUSD,long,0.4379416434252066,3,true,nzdusd-2017-273-07.json
EURUSD,long,0.438130080736784,2.75,true,usdjpy-2017-270-07.json
EURUSD,long,0.4383625892401747,1.7222222222222223,false,usdjpy-2017-282-11.json
EURUSD,long,0.4388511200820425,1.736842105263158,false,audusd-2017-254-10.json
EURUSD,long,0.43927584846219575,2.8,true,eurusd-2017-270-05.json
EURUSD,long,0.43966125111501786,2.0588235294117645,false,usdchf-2017-257-06.json
EURUSD,long,0.44014956519532555,5.6,true,eurusd-2017-253-04.json
EURUSD,long,0.440593423211875,1.7647058823529411,false,gbpusd-2017-252-01.json
EURUSD,long,0.44152134206668414,2.2,false,usdjpy-2017-253-06.json
EURUSD,long,0.44252350151489783,1.736842105263158,false,audusd-2017-264-04.json
EURUSD,long,0.442653308161953,2.909090909090909,true,usdchf-2017-253-04.json
EURUSD,long,0.44325683158717377,1.8888888888888888,false,usdchf-2017-271-03.json
EURUSD,long,0.44330579489476507,2.4,true,eurusd-2017-284-06.json
EURUSD,long,0.44341555515879605,1.7222222222222223,false,audusd-2017-253-12.json
EURUSD,long,0.44394768555458836,1.8333333333333333,false,audusd-2017-268-12.json
EURUSD,long,0.4440877878349921,2.0588235294117645,false,eurusd-2017-255-08.json
EURUSD,long,0.4442125551949114,3.625,true,eurusd-2017-276-06.json
EURUSD,long,0.44421299821590843,1.6875,false,usdjpy-2017-270-02.json
EURUSD,long,0.44480109265744777,1.3529411764705883,false,usdchf-2017-277-03.json
EURUSD,long,0.44636314740589644,1.9375,false,audusd-2017-255-06.json
EURUSD,long,0.44655710024903156,1.7647058823529411,false,usdchf-2017-251-02.json
EURUSD,long,0.4469327774620011,3.2857142857142856,true,eurusd-2017-258-02.json
EURUSD,long,0.44730939959664684,2.1666666666666665,false,usdchf-2017-278-09.json
EURUSD,long,0.4477779204817582,2.125,false,eurusd-2017-282-04.json
EURUSD,long,0.4480052372011677,1.736842105263158,false,audusd-2017-255-02.json
EURUSD,long,0.44809499248549806,1.631578947368421,false,usdchf-2017-266-08.json
EURUSD,long,0.44847812837152035,1.8888888888888888,false,eurusd-2017-269-02.json
EURUSD,long,0.4486761410791748,2.727272727272727,true,nzdusd-2017-282-01.json
EURUSD,long,0.44889116427973863,2.0588235294117645,false,eurusd-2017-258-04.json
EURUSD,long,0.44906914870918335,2.7142857142857144,true,usdchf-2017-263-12.json
EURUSD,long,0.4493161577814127,2.466666666666667,true,eurusd-2017-277-01.json
EURUSD,long,0.44969324547431583,2.25,true,nzdusd-2017-260-01.json
EURUSD,long,0.4498486470573249,1.9285714285714286,false,gbpusd-2017-281-01.json
EURUSD,long,0.45007539059515134,1.8125,false,audusd-2017-264-07.json
EURUSD,long,0.4502207441729863,1.5333333333333334,false,gbpusd-2017-269-04.json
EURUSD,long,0.450561345766061,2.2,false,gbpusd-2017-276-09.json
EURUSD,long,0.45081629932197836,1.6,false,audusd-2017-269-01.json
EURUSD,long,0.45108880128268847,1.4,false,audusd-2017-258-03.json
EURUSD,long,0.45129254195300367,1.6842105263157894,false,audusd-2017-254-08.json
EURUSD,long,0.4515792432686023,2.466666666666667,true,nzdusd-2017-271-07.json
EURUSD,long,0.45197158372115426,2.4,true,usdchf-2017-257-01.json
EURUSD,long,0.4523947552753739,1.736842105263158,false,audusd-2017-252-07.json
EURUSD,long,0.45343587939626734,1.8888888888888888,false,gbpusd-2017-279-01.json
EURUSD,long,0.45481061810075946,1.6666666666666667,false,gbpusd-2017-284-07.json
EURUSD,long,0.4549462737252147,1.4285714285714286,false,eurusd-2017-272-06.json
EURUSD,long,0.45554643839991005,2.3333333333333335,true,usdjpy-2017-269-05.json
EURUSD,long,0.45563391001864695,1.8888888888888888,false,eurusd-2017-258-07.json
EURUSD,long,0.4562672745887591,1.6,false,audusd-2017-252-03.json
EURUSD,long,0.45667710383739185,3.625,true,gbpusd-2017-251-04.json
EURUSD,long,0.4568166839056248,2.2,true,gbpusd-2017-276-03.json
EURUSD,long,0.45733191321060035,2.0588235294117645,false,gbpusd-2017-251-08.json
EURUSD,long,0.45766545897442523,3.0833333333333335,true,nzdusd-2017-278-12.json
EURUSD,long,0.45891010707554925,1.6,false,audusd-2017-265-05.json
EURUSD,long,0.4600041617017876,1.9411764705882353,false,eurusd-2017-259-03.json
EURUSD,long,0.46017901993021726,2.2142857142857144,true,audusd-2017-267-10.json
EURUSD,long,0.4612041476691353,1.6,false,audusd-2017-274-01.json
EURUSD,long,0.46141632845807806,2.0588235294117645,false,usdchf-2017-263-06.json
EURUSD,long,0.4614934930478186,2.5833333333333335,true,gbpusd-2017-283-04.json
EURUSD,long,0.4617341337811756,1.75,false,audusd-2017-282-07.json
EURUSD,long,0.46187865223637503,1.6842105263157894,false,audusd-2017-253-07.json
EURUSD,long,0.46187902413239923,1.8888888888888888,false,audusd-2017-255-05.json
EURUSD,long,0.46222299619625945,2.4,true,audusd-2017-266-02.json
EURUSD,long,0.46454429941564485,2.066666666666667,false,usdchf-2017-273-06.json
EURUSD,long,0.46459239063005364,2.4285714285714284,true,gbpusd-2017-281-02.json
EURUSD,long,0.4645947155214748,2.1818181818181817,true,eurusd-2017-273-05.json
EURUSD,long,0.4651863084989586,1.9333333333333333,false,audusd-2017-257-11.json
EURUSD,long,0.46554269556300937,1.588235294117647,false,eurusd-2017-281-05.json
EURUSD,long,0.46570478866957793,2.1333333333333333,false,eurusd-2017-266-05.json
EURUSD,long,0.46572187920403196,1.35,false,audusd-2017-251-11.json
EURUSD,long,0.4662002426509326,2.5,true,usdchf-2017-281-07.json
EURUSD,long,0.4670115000476037,1.736842105263158,false,usdcad-2017-277-08.json
EURUSD,long,0.46707336248125825,2.0588235294117645,false,audusd-2017-270-06.json
EURUSD,long,0.46709748813690716,2.4615384615384617,true,audusd-2017-271-03.json
EURUSD,long,0.4683349889819949,1.6,false,audusd-2017-258-01.json
EURUSD,long,0.46844194214477847,1.6666666666666667,false,audusd-2017-281-02.json
EURUSD,long,0.46930060681658664,2.25,true,eurusd-2017-282-12.json
EURUSD,long,0.4699327898551781,1.6842105263157894,false,audusd-2017-266-12.json
EURUSD,long,0.4703782022319864,1.8125,false,audusd-2017-283-08.json
EURUSD,long,0.4705324143502109,1.736842105263158,false,gbpusd-2017-257-04.json
EURUSD,long,0.47106936453983056,1.8888888888888888,false,audusd-2017-267-03.json
EURUSD,long,0.47167875941887144,2.5,true,gbpusd-2017-252-09.json
EURUSD,long,0.4721783347732428,1.8888888888888888,false,eurusd-2017-284-03.json
EURUSD,long,0.4721797822754931,1.4761904761904763,false,audusd-2017-257-02.json
EURUSD,long,0.472540637815168,2.466666666666667,true,nzdusd-2017-265-08.json
EURUSD,long,0.47438407651463216,2.3333333333333335,true,usdchf-2017-272-07.json
EURUSD,long,0.4766800887376104,3.25,true,gbpusd-2017-271-02.json
EURUSD,long,0.4775637144821455,2.0588235294117645,false,eurusd-2017-269-07.json
EURUSD,long,0.47939774326569834,1.9375,false,usdchf-2017-280-03.json
EURUSD,long,0.4798164769668748,1.7857142857142858,false,eurusd-2017-271-06.json
EURUSD,long,0.47992325618746745,2.4285714285714284,true,eurusd-2017-270-03.json
EURUSD,long,0.4814284158922048,1.8888888888888888,false,audusd-2017-265-04.json
EURUSD,long,0.48147419536486225,2.5,true,eurusd-2017-284-09.json
EURUSD,long,0.482427746913537,1.7647058823529411,false,eurusd-2017-272-09.json
EURUSD,long,0.48348030995481694,1.4285714285714286,false,eurusd-2017-282-11.json
EURUSD,long,0.48379533932425967,2.230769230769231,true,gbpusd-2017-276-01.json
EURUSD,long,0.4840909864989374,2.230769230769231,true,usdjpy-2017-265-10.json
EURUSD,long,0.4849215315739541,2.1875,true,audusd-2017-254-11.json
EURUSD,long,0.4849287838333727,2.25,true,nzdusd-2017-263-06.json
EURUSD,long,0.4852352934426755,2.4285714285714284,true,audusd-2017-251-04.json
EURUSD,long,0.48538626119650946,2.2857142857142856,true,usdcad-2017-261-09.json
EURUSD,long,0.48665318302399097,1.8888888888888888,false,audusd-2017-259-05.json
EURUSD,long,0.48701278400497144,2.9166666666666665,true,gbpusd-2017-267-12.json
EURUSD,long,0.48734429653363975,3,true,nzdusd-2017-269-07.json
EURUSD,long,0.4882833670832233,1.6,false,audusd-2017-257-04.json
EURUSD,long,0.48834774820297433,1.55,false,gbpusd-2017-284-09.json
EURUSD,long,0.4898833709323734,1.6842105263157894,false,eurusd-2017-252-12.json
EURUSD,long,0.4906362928300783,2.066666666666667,true,usdjpy-2017-281-02.json
EURUSD,long,0.4907307903878433,1.736842105263158,false,audusd-2017-271-01.json
EURUSD,long,0.49163783907939257,3.2222222222222223,true,audusd-2017-259-11.json
EURUSD,long,0.4937056135388859,3.5,true,usdjpy-2017-253-09.json
EURUSD,long,0.49376760724683216,2.25,true,nzdusd-2017-276-01.json
EURUSD,long,0.4944874136412835,3.1818181818181817,true,eurusd-2017-272-07.json
EURUSD,long,0.49469486227414433,1.6842105263157894,false,audusd-2017-278-03.json
EURUSD,long,0.4949218508908985,1.736842105263158,false,usdchf-2017-276-05.json
EURUSD,long,0.49761924724474904,2.4285714285714284,true,eurusd-2017-255-10.json
EURUSD,long,0.4985364547809256,2.8333333333333335,true,gbpusd-2017-258-02.json
EURUSD,long,0.4986443948241614,2.0588235294117645,true,audusd-2017-257-10.json
EURUSD,long,0.49923288753725265,2.0714285714285716,true,gbpusd-2017-251-06.json
EURUSD,long,0.5005772721556055,1.8823529411764706,false,audusd-2017-253-03.json
EURUSD,long,0.5006377476910694,1.9411764705882353,false,usdchf-2017-263-01.json
EURUSD,long,0.5017968855135699,1.6842105263157894,false,usdchf-2017-272-09.json
EURUSD,long,0.501965203145681,2.125,true,gbpusd-2017-276-07.json
EURUSD,long,0.5030001681538807,2.5,true,gbpusd-2017-283-12.json
EURUSD,long,0.5038691812739658,3,true,usdjpy-2017-253-05.json
EURUSD,long,0.5055819027677054,1.7647058823529411,false,gbpusd-2017-259-01.json
EURUSD,long,0.5059338947155042,2.0588235294117645,true,audusd-2017-279-01.json
EURUSD,long,0.5078857816570754,1.4761904761904763,false,gbpusd-2017-255-05.json
EURUSD,long,0.5081081855815306,2.3333333333333335,true,usdjpy-2017-272-11.json
EURUSD,long,0.509720708955786,2.0625,true,gbpusd-2017-273-01.json
EURUSD,long,0.5097904407422147,2.2857142857142856,true,gbpusd-2017-284-01.json
EURUSD,long,0.5107823892550885,1.875,false,gbpusd-2017-278-10.json
EURUSD,long,0.5122393609062521,1.8666666666666667,false,gbpusd-2017-270-01.json
EURUSD,long,0.5127457567258296,2.0714285714285716,true,eurusd-2017-256-09.json
EURUSD,long,0.5128905097911949,2.4285714285714284,true,gbpusd-2017-284-10.json
EURUSD,long,0.5152164053843191,2.0588235294117645,true,gbpusd-2017-276-06.json
EURUSD,long,0.5158153673807122,2.142857142857143,true,usdcad-2017-261-02.json
EURUSD,long,0.5163142561179569,2.066666666666667,true,audusd-2017-270-08.json
EURUSD,long,0.5173212296686936,2.125,true,gbpusd-2017-280-01.json
EURUSD,long,0.5194633993403083,1.9333333333333333,true,eurusd-2017-273-07.json
EURUSD,long,0.5213272947636497,1.9333333333333333,true,eurusd-2017-252-06.json
EURUSD,long,0.5278523443699754,2.1875,true,usdchf-2017-271-05.json
EURUSD,long,0.5279690644734694,2.3076923076923075,true,usdcad-2017-265-04.json
EURUSD,long,0.5313071629944613,2.6153846153846154,true,eurusd-2017-279-07.json
EURUSD,long,0.5328637544371124,2.75,true,usdchf-2017-267-03.json
EURUSD,long,0.5360150459854989,2.466666666666667,true,usdjpy-2017-258-05.json
EURUSD,long,0.5360577204936372,4.5,true,usdcad-2017-259-01.json
EURUSD,long,0.5370207867518895,1.4761904761904763,false,eurusd-2017-258-06.json
EURUSD,long,0.5381809249347304,3,true,usdchf-2017-258-04.json
EURUSD,long,0.5385769123323098,1.6842105263157894,false,usdjpy-2017-254-03.json
EURUSD,long,0.5386590936403478,2.125,true,gbpusd-2017-284-06.json
EURUSD,long,0.5395106767986729,4.428571428571429,true,eurusd-2017-282-05.json
EURUSD,long,0.5427270562234203,2.642857142857143,true,gbpusd-2017-271-11.json
EURUSD,long,0.5433801255245835,1.8823529411764706,true,eurusd-2017-268-06.json
EURUSD,long,0.5445118682305589,2.2666666666666666,true,gbpusd-2017-281-06.json
EURUSD,long,0.5461146104925951,1.8235294117647058,false,usdchf-2017-255-10.json
EURUSD,long,0.5498944932831562,2.0588235294117645,true,audusd-2017-277-09.json
EURUSD,long,0.5500622732205848,1.8333333333333333,true,audusd-2017-253-01.json
EURUSD,long,0.5503973282380284,1.8888888888888888,true,eurusd-2017-252-08.json
EURUSD,long,0.5527965093296394,1.9333333333333333,true,eurusd-2017-255-03.json
EURUSD,long,0.5549680973810077,3.1,true,gbpusd-2017-281-10.json
EURUSD,long,0.5588818092945771,2.6666666666666665,true,audusd-2017-252-08.json
EURUSD,long,0.5606223039205991,2.9,true,eurusd-2017-281-09.json
EURUSD,long,0.5618719043151692,3,true,gbpusd-2017-251-02.json
EURUSD,long,0.5627371650585885,2.0714285714285716,true,usdchf-2017-272-02.json
EURUSD,long,0.5634229134704948,1.5789473684210527,false,eurusd-2017-276-02.json
EURUSD,long,0.5706353914808636,1.7222222222222223,false,eurusd-2017-254-05.json
EURUSD,long,0.5772038242086726,2.642857142857143,true,eurusd-2017-282-09.json
EURUSD,long,0.5782198858672356,2.923076923076923,true,eurusd-2017-255-06.json
EURUSD,long,0.5804105550228595,2.2142857142857144,true,gbpusd-2017-280-07.json
EURUSD,long,0.5838452914564582,2.4,true,gbpusd-2017-257-03.json
EURUSD,long,0.584619319348274,3.3333333333333335,true,eurusd-2017-251-11.json
EURUSD,long,0.5905066664243955,3.9,true,gbpusd-2017-252-08.json
EURUSD,long,0.5908722543765149,2.5,true,audusd-2017-256-09.json
EURUSD,long,0.5926056685998458,2,true,eurusd-2017-278-11.json
EURUSD,long,0.597388025570857,4.444444444444445,true,usdcad-2017-276-09.json
EURUSD,long,0.6110362643952003,2.2666666666666666,true,gbpusd-2017-277-11.json
EURUSD,long,0.6162217223825188,2.4,true,eurusd-2017-277-12.json
EURUSD,long,0.6343509195461243,2.4,true,eurusd-2017-279-09.json
EURUSD,long,0.6519350972783678,3.25,true,eurusd-2017-279-01.json
EURUSD,long,0.6636039690235335,2.923076923076923,true,usdcad-2017-278-08.json
EURUSD,long,0.6652951013577076,3.9,true,usdchf-2017-265-11.json
EURUSD,long,0.707206394355111,4.1,true,usdchf-2017-252-05.json
EURUSD,short,0.2527132050369708,3,false,nzdusd-2017-281-10.json
EURUSD,short,0.26024698296848076,3.2,false,eurusd-2017-269-11.json
